2,4,0,25,2,0.99462890625,1.0073952341824157
2,3,0,16,2,0.994140625,0.9941648431801605
2,3,0,11,11,0.99365234375,1.0480549199084668
2,3,0,11,15,0.9931640625,1.0450038138825324
2,4,0,19,0,0.9931640625,1.1219512195121952
3,4,0,5,28,0.9931640625,1.002967359050445
3,4,0,20,10,0.9931640625,0.9486426999266324
2,3,0,16,12,0.99267578125,0.9336250911743253
2,3,0,28,30,0.99267578125,1.101401483924155
1,2,0,2,27,0.9921875,1.4252619966905682
2,3,0,10,4,0.9921875,1.0380165289256198
2,3,0,10,14,0.9921875,1.1322314049586777
2,3,0,10,23,0.9921875,1.012396694214876
2,3,0,16,10,0.9921875,1.0226112326768781
2,3,0,16,13,0.9921875,1.024799416484318
2,3,0,16,24,0.9921875,0.9606126914660832
2,3,0,28,18,0.9921875,1.0469909315746084
2,4,0,16,4,0.9921875,0.8205689277899344
18,19,0,8,3,0.9921875,0.9736625514403292
2,3,0,6,7,0.99169921875,1.0189431704885343
3,4,0,5,27,0.99169921875,0.9562314540059347
3,4,0,22,22,0.99169921875,0.9743964886613021
4,5,0,7,28,0.99169921875,1.0147186147186147
4,5,0,26,10,0.99169921875,0.9362920544022906
2,3,0,25,29,0.9912109375,1.0361544782251437
2,4,0,25,14,0.9912109375,1.019720624486442
6,8,0,27,10,0.9912109375,0.9625935162094763
29,30,0,1,13,0.9912109375,1.1417004048582995
2,3,0,8,19,0.99072265625,1.0008237232289952
2,3,0,31,16,0.99072265625,1.0998349834983498
2,4,0,10,24,0.99072265625,1.0917355371900825
3,4,0,25,5,0.99072265625,0.8768844221105527
4,5,0,7,26,0.99072265625,1.0216450216450217
4,5,0,8,25,0.99072265625,0.9719387755102041
4,5,0,9,9,0.99072265625,1.024031007751938
21,23,0,23,19,0.99072265625,0.9875207986688852
22,25,0,0,10,0.99072265625,1.0141666666666667
28,29,0,27,6,0.99072265625,1.0970873786407767
2,5,0,20,3,0.990234375,0.9346517626827171
3,5,0,0,27,0.990234375,0.9568884723523898
3,5,0,3,0,0.990234375,1.0203636363636364
3,5,0,20,24,0.990234375,0.9735876742479824
3,6,0,5,19,0.990234375,0.9658753709198813
5,6,0,16,5,0.990234375,0.90895410082769
5,7,0,16,9,0.990234375,0.9563581640331076
9,10,0,27,25,0.990234375,0.9379947229551451
18,20,0,11,14,0.990234375,0.9925434962717481
22,23,0,0,21,0.990234375,0.9516666666666667
22,23,0,0,24,0.990234375,1.075
22,23,0,0,25,0.990234375,0.9583333333333334
26,28,0,16,1,0.990234375,1.0308734939759037
2,3,0,9,21,0.98974609375,0.989804587935429
2,4,0,10,11,0.98974609375,1.084297520661157
2,4,0,13,3,0.98974609375,1.037124802527646
2,4,0,28,19,0.98974609375,1.085737840065952
3,5,0,8,5,0.98974609375,1.1548757170172084
3,6,0,5,3,0.98974609375,0.9910979228486647
12,13,0,23,15,0.98974609375,0.8572567783094099
18,19,0,17,30,0.98974609375,0.8905172413793103
18,20,0,8,7,0.98974609375,0.9818930041152263
21,22,0,22,26,0.98974609375,1.037037037037037
21,22,0,24,20,0.98974609375,1.024232633279483
22,23,0,0,15,0.98974609375,1.005
