2,4,0,25,2,0.99462890625,1.0092861288450377
2,3,0,16,2,0.994140625,0.9943444730077121
2,3,0,11,11,0.99365234375,1.0478752017213555
3,4,0,20,10,0.99365234375,0.9487842731505431
2,3,0,11,15,0.9931640625,1.0451855836471222
2,4,0,19,0,0.9931640625,1.122573488630061
3,4,0,5,28,0.9931640625,1.0036668412781562
2,3,0,10,23,0.99267578125,1.012266355140187
2,3,0,16,10,0.99267578125,1.0226221079691518
2,3,0,16,12,0.99267578125,0.9341902313624678
2,3,0,28,30,0.99267578125,1.1024447031431897
1,2,0,2,27,0.9921875,1.4274570982839314
2,3,0,8,14,0.9921875,1.1291448516579408
2,3,0,10,4,0.9921875,1.040303738317757
2,3,0,16,13,0.9921875,1.0241645244215938
2,3,0,16,24,0.9921875,0.9604113110539846
2,3,0,28,18,0.9921875,1.0483119906868452
2,4,0,16,4,0.9921875,0.8195372750642673
18,19,0,8,3,0.9921875,0.9710480602200348
3,4,0,22,22,0.99169921875,0.9747292418772563
4,5,0,7,28,0.99169921875,1.0128283445326818
4,5,0,26,10,0.99169921875,0.9368686868686869
2,3,0,6,7,0.9912109375,1.0211416490486258
2,3,0,8,19,0.9912109375,1.0005817335660268
2,3,0,25,29,0.9912109375,1.0377248984329657
2,3,0,31,16,0.9912109375,1.100757134536983
3,4,0,5,27,0.9912109375,0.9559979046621268
6,8,0,27,10,0.9912109375,0.9624192601291838
29,30,0,1,13,0.9912109375,1.1420422133485453
2,4,0,10,24,0.99072265625,1.0952102803738317
2,4,0,25,14,0.99072265625,1.0220545560069645
3,4,0,25,5,0.99072265625,0.8800236406619385
3,5,0,3,0,0.99072265625,1.0179303278688525
4,5,0,7,26,0.99072265625,1.0213805742211362
4,5,0,8,25,0.99072265625,0.9730215827338129
21,23,0,23,19,0.99072265625,0.9876760563380281
22,25,0,0,10,0.99072265625,1.0147232037691403
28,29,0,1,6,0.99072265625,0.9891584925141972
2,5,0,3,27,0.990234375,1.0372759856630824
2,5,0,20,3,0.990234375,0.9362089914945322
3,5,0,20,24,0.990234375,0.9725814795654423
3,6,0,5,19,0.990234375,0.964903090623363
4,5,0,9,9,0.990234375,1.0213231273920176
5,6,0,16,5,0.990234375,0.9082228116710875
5,7,0,16,9,0.990234375,0.9543766578249336
12,13,0,23,15,0.990234375,0.8573844419391207
18,20,0,11,14,0.990234375,0.9895104895104895
21,22,0,24,20,0.990234375,1.0233884768967485
21,23,0,12,24,0.990234375,1.0194986072423398
22,23,0,0,21,0.990234375,0.9522968197879859
22,23,0,0,25,0.990234375,0.9611307420494699
28,30,0,1,20,0.990234375,1.087248322147651
29,30,0,1,0,0.990234375,1.1026811180832858
1,2,0,2,15,0.98974609375,1.4563182527301093
2,3,0,6,0,0.98974609375,1.0669485553206484
2,3,0,9,21,0.98974609375,0.990424895272292
2,3,0,25,9,0.98974609375,1.0110272780034824
2,4,0,10,11,0.98974609375,1.0864485981308412
2,4,0,13,3,0.98974609375,1.0401561628555493
2,4,0,28,19,0.98974609375,1.0884749708963912
3,6,0,5,3,0.98974609375,0.9905709795704557
9,10,0,27,25,0.98974609375,0.9370335820895522
18,19,0,17,30,0.98974609375,0.8911854103343465
21,22,0,22,26,0.98974609375,1.0377682403433477
