3,3,0,17,18,0.99755859375,0.9734430659002591
21,21,0,16,17,0.99755859375,0.979736328125
31,31,0,8,10,0.99755859375,0.9838704427083333
7,7,0,6,7,0.9970703125,0.9695029810855263
16,16,0,12,14,0.9970703125,0.9778279352924945
21,21,0,16,18,0.9970703125,0.979736328125
27,27,0,20,23,0.9970703125,0.974256013569079
29,29,0,4,7,0.9970703125,0.9822192902260638
31,31,0,8,9,0.9970703125,0.9838704427083333
2,2,0,4,5,0.99658203125,0.9759015668162984
2,2,0,28,31,0.99658203125,0.9747527426861702
3,3,0,5,7,0.99658203125,0.9734470807336488
12,12,0,17,18,0.99658203125,0.9744102076480263
12,12,0,28,31,0.99658203125,0.9750609869071146
20,20,0,4,5,0.99658203125,0.9757976700774337
20,20,0,4,7,0.99658203125,0.9757976700774337
22,22,0,5,6,0.99658203125,0.9800422965706169
23,23,0,8,9,0.99658203125,0.9764364346590909
24,24,0,10,11,0.99658203125,0.9812696856472332
25,25,0,2,3,0.99658203125,0.9811460433467742
25,25,0,20,22,0.99658203125,0.9711260947452229
25,25,0,25,26,0.99658203125,0.9817230504587156
25,25,0,30,31,0.99658203125,0.9802291304976852
27,27,0,0,2,0.99658203125,0.9806753305288461
27,27,0,26,27,0.99658203125,0.981717266613924
29,29,0,4,5,0.99658203125,0.9822192902260638
29,29,0,4,6,0.99658203125,0.9822192902260638
2,2,0,1,3,0.99609375,0.9765579908063984
2,2,0,8,9,0.99609375,0.9748600551060268
3,3,0,8,10,0.99609375,0.9737864384034864
3,3,0,16,19,0.99609375,0.9753756123953576
4,4,0,25,27,0.99609375,0.9749937188935681
5,5,0,13,14,0.99609375,0.972580252918288
5,5,0,28,29,0.99609375,0.9724835878089354
7,7,0,17,18,0.99609375,0.9691510881696429
7,7,0,28,29,0.99609375,0.9744274017179595
9,9,0,8,9,0.99609375,0.9754465622006705
12,12,0,26,27,0.99609375,0.9689797794117647
14,14,0,9,11,0.99609375,0.974789720084799
16,16,0,13,15,0.99609375,0.9775248300868834
19,19,0,29,31,0.99609375,0.9796862479967948
20,20,0,16,17,0.99609375,0.9802977210060161
20,20,0,16,18,0.99609375,0.9802977210060161
20,20,0,16,19,0.99609375,0.9802977210060161
23,23,0,1,3,0.99609375,0.980574134442446
23,23,0,8,11,0.99609375,0.9764364346590909
23,23,0,29,30,0.99609375,0.9767615846298283
24,24,0,4,5,0.99609375,0.9814511954066265
24,24,0,4,6,0.99609375,0.9814511954066265
24,24,0,8,9,0.99609375,0.9800277217741935
25,25,0,2,0,0.99609375,0.9811460433467742
25,25,0,25,27,0.99609375,0.9817230504587156
26,26,0,4,7,0.99609375,0.9796215160472973
26,26,0,10,11,0.99609375,0.976369394420904
27,27,0,5,7,0.99609375,0.97220703125
28,28,0,4,7,0.99609375,0.97930908203125
