26,27,0,13,20,0.99560546875,0.9658965896589659
26,27,0,15,5,0.99560546875,0.862531017369727
26,27,0,13,23,0.9951171875,0.9125412541254125
20,22,0,14,14,0.99462890625,1.1829652996845426
20,24,0,19,4,0.994140625,1.1813349084465445
20,23,0,17,1,0.99365234375,0.9736691471093303
20,23,0,17,3,0.99365234375,1.0280480824270177
22,24,0,15,24,0.99365234375,1.016724336793541
25,26,0,2,4,0.99365234375,0.8847969782813976
26,27,0,15,7,0.99365234375,0.8704714640198511
18,19,0,17,27,0.9931640625,0.8941408173313639
20,24,0,16,5,0.9931640625,1.0722635494155155
20,24,0,16,6,0.9931640625,0.9686503719447397
25,26,0,2,7,0.9931640625,0.8748819641170916
25,27,0,2,12,0.9931640625,0.9575070821529745
25,29,0,2,16,0.9931640625,0.9277620396600567
26,27,0,13,4,0.9931640625,0.9664466446644664
26,27,0,13,22,0.9931640625,0.9251925192519251
26,27,0,15,6,0.9931640625,0.890818858560794
29,31,0,6,4,0.9931640625,0.9825581395348837
18,19,0,17,24,0.99267578125,0.9591334318069916
20,22,0,14,12,0.99267578125,1.1457413249211357
20,24,0,19,7,0.99267578125,1.167158889545186
22,25,0,6,0,0.99267578125,1.1430010070493455
22,25,0,6,3,0.99267578125,0.973313192346425
24,27,0,11,26,0.99267578125,0.9768595041322314
25,26,0,2,6,0.99267578125,0.8720491029272899
25,27,0,2,13,0.99267578125,0.9041548630783758
1,2,0,9,6,0.9921875,1.2339901477832513
15,16,0,30,20,0.9921875,0.9171062547098718
16,17,0,18,1,0.9921875,0.9342939481268011
19,20,0,1,13,0.9921875,1.0741316744427165
19,20,0,11,11,0.9921875,0.9083143507972665
19,20,0,16,18,0.9921875,1.079225352112676
20,21,0,14,8,0.9921875,1.0826498422712934
20,21,0,19,17,0.9921875,1.2380389840519788
20,23,0,17,2,0.9921875,1.0314825414997137
20,25,0,19,10,0.9921875,1.2415829887773184
20,29,0,17,17,0.9921875,1.0246136233543217
22,24,0,15,26,0.9921875,0.9953863898500577
23,24,0,4,19,0.9921875,0.9140893470790378
23,25,0,5,12,0.9921875,1.029201430274136
24,25,0,11,25,0.9921875,1.0330578512396693
24,25,0,11,26,0.9921875,1.018732782369146
24,29,0,11,4,0.9921875,1.0661157024793388
24,29,0,11,5,0.9921875,1.0209366391184573
24,29,0,11,7,0.9921875,1.0633608815426998
25,26,0,2,5,0.9921875,0.830028328611898
26,27,0,24,19,0.9921875,1.0068415051311288
26,29,0,25,12,0.9921875,1.041087962962963
26,29,0,25,13,0.9921875,0.9965277777777778
26,29,0,25,15,0.9921875,1.0509259259259258
1,2,0,2,3,0.99169921875,1.3456703910614525
15,16,0,30,23,0.99169921875,0.853051996985682
16,19,0,18,25,0.99169921875,1.043227665706052
17,19,0,9,4,0.99169921875,0.8431372549019608
19,20,0,5,5,0.99169921875,0.9565217391304348
20,21,0,19,16,0.99169921875,1.2699350265800355
20,22,0,14,28,0.99169921875,1.0063091482649842
20,22,0,14,29,0.99169921875,1.0075709779179811
20,23,0,19,0,0.99169921875,1.084465445953928
23,27,0,7,21,0.99169921875,0.9108550636749545
24,25,0,11,27,0.99169921875,0.977961432506887
24,27,0,10,27,0.99169921875,1.0089988751406074
25,29,0,2,18,0.99169921875,0.9589235127478754
26,30,0,13,15,0.99169921875,0.8355335533553355
29,31,0,6,8,0.99169921875,0.9849806201550387
1,2,0,2,1,0.9912109375,1.2646648044692737
15,16,0,10,16,0.9912109375,0.9311897106109325
18,23,0,17,26,0.9912109375,0.9739044805514525
19,24,0,3,27,0.9912109375,1.052415210688592
20,21,0,19,18,0.9912109375,1.2203189604252807
20,22,0,19,5,0.9912109375,1.2675723567631423
20,24,0,14,23,0.9912109375,1.0738170347003155
20,29,0,17,19,0.9912109375,1.0572409845449342
22,25,0,6,1,0.9912109375,0.9843907351460222
23,24,0,11,0,0.9912109375,0.9919484702093397
24,25,0,16,15,0.9912109375,1.0278745644599303
25,26,0,4,14,0.9912109375,0.9672040022234575
25,26,0,13,12,0.9912109375,0.9902298850574712
25,27,0,2,31,0.9912109375,0.9084041548630784
26,28,0,24,2,0.9912109375,1.0091220068415052
26,28,0,25,1,0.9912109375,1.0075231481481481
26,29,0,24,14,0.9912109375,0.9082098061573546
16,17,0,18,2,0.99072265625,1.162536023054755
16,17,0,18,13,0.99072265625,1.1481268011527377
16,19,0,18,29,0.99072265625,1.0155619596541787
17,20,0,9,6,0.99072265625,0.8931372549019608
19,20,0,5,4,0.99072265625,0.9592391304347826
19,21,0,11,27,0.99072265625,0.9504555808656037
20,25,0,19,9,0.99072265625,1.1836975782634376
22,24,0,4,14,0.99072265625,0.9400921658986175
23,24,0,11,1,0.99072265625,0.9779924852388621
23,24,0,11,2,0.99072265625,0.9028448738593666
23,26,0,6,31,0.99072265625,1.0143184421534936
24,27,0,10,25,0.99072265625,0.9791901012373453
24,27,0,11,2,0.99072265625,1.0242424242424242
26,27,0,20,30,0.99072265625,0.9927007299270073
26,29,0,25,1,0.99072265625,1.0769675925925926
26,30,0,13,12,0.99072265625,0.8943894389438944
26,30,0,13,21,0.99072265625,0.8976897689768977
1,4,0,18,12,0.990234375,0.9784283513097073
1,31,0,10,10,0.990234375,1.2079866888519135
16,18,0,18,1,0.990234375,1.0489913544668588
16,18,0,19,9,0.990234375,1.0977118119975262
17,19,0,17,6,0.990234375,1.0061576354679802
17,21,0,9,23,0.990234375,0.8259803921568627
18,19,0,29,23,0.990234375,0.8911242603550296
18,22,0,6,20,0.990234375,0.8810810810810811
18,22,0,6,23,0.990234375,0.9054054054054054
18,22,0,17,30,0.990234375,0.897587395371738
19,20,0,0,15,0.990234375,0.9935483870967742
20,21,0,10,13,0.990234375,0.9480238224147266
20,25,0,17,8,0.990234375,1.251287922152261
20,26,0,17,8,0.990234375,1.179164281625644
20,30,0,16,7,0.990234375,0.9086078639744952
22,24,0,15,20,0.990234375,0.9878892733564014
22,24,0,15,22,0.990234375,1.0069204152249136
23,25,0,13,14,0.990234375,1.0784434836318715
23,26,0,10,11,0.990234375,1.1887727022564667
24,25,0,9,24,0.990234375,1.1283895960154953
24,27,0,10,0,0.990234375,1.0371203599550056
24,27,0,11,24,0.990234375,0.9173553719008265
24,28,0,9,4,0.990234375,1.200885445489762
26,27,0,24,18,0.990234375,0.9452679589509693
26,31,0,13,20,0.990234375,0.8608360836083608
28,30,0,12,28,0.990234375,0.9383408071748879
29,30,0,6,4,0.990234375,0.872093023255814
1,2,0,11,7,0.98974609375,1.1492281303602059
1,3,0,20,18,0.98974609375,0.9332810047095761
1,25,0,20,20,0.98974609375,0.9850863422291993
2,3,0,19,25,0.98974609375,1.0059760956175299
3,5,0,10,15,0.98974609375,1.0157232704402517
11,12,0,22,14,0.98974609375,1.1373801916932906
13,14,0,16,28,0.98974609375,1.0749014454664914
15,16,0,18,3,0.98974609375,1.5225160829163689
16,17,0,2,22,0.98974609375,0.8294611962432031
16,17,0,9,0,0.98974609375,1.003787878787879
16,17,0,9,23,0.98974609375,0.9161255411255411
16,17,0,19,26,0.98974609375,1.0581323438466295
16,18,0,19,8,0.98974609375,0.9771181199752629
16,18,0,19,22,0.98974609375,0.7946815089672232
18,22,0,5,21,0.98974609375,0.9380188157166575
18,23,0,31,21,0.98974609375,0.8915857605177994
19,20,0,3,1,0.98974609375,0.8776978417266187
19,20,0,5,7,0.98974609375,0.9793478260869565
20,22,0,10,10,0.98974609375,0.9767190037899296
20,26,0,12,28,0.98974609375,1.1122230164403144
20,26,0,19,9,0.98974609375,1.3041937389249851
20,29,0,17,29,0.98974609375,1.1551230681167717
22,24,0,15,25,0.98974609375,1.005190311418685
24,25,0,11,30,0.98974609375,1.193388429752066
24,27,0,11,3,0.98974609375,0.9856749311294766
25,26,0,2,16,0.98974609375,0.9098205854579793
26,30,0,13,14,0.98974609375,0.8404840484048405
1,2,0,9,29,0.9892578125,1.5845648604269293
1,3,0,11,19,0.9892578125,1.1234991423670668
1,29,0,20,26,0.9892578125,0.9317111459968603
1,31,0,11,9,0.9892578125,1.2624356775300172
3,5,0,8,14,0.9892578125,1.1167459059693607
4,5,0,26,26,0.9892578125,1.2254267216009418
10,11,0,17,23,0.9892578125,1.0564066852367688
16,17,0,18,14,0.9892578125,1.0927953890489914
16,19,0,18,28,0.9892578125,1.0697406340057636
16,19,0,18,31,0.9892578125,1.043227665706052
18,22,0,31,3,0.9892578125,0.8867313915857605
18,23,0,17,23,0.9892578125,0.9423929098966026
19,22,0,11,9,0.9892578125,0.9441913439635535
20,21,0,10,24,0.9892578125,0.9269085002707093
20,22,0,19,7,0.9892578125,1.1943295924394566
20,23,0,14,22,0.9892578125,1.0410094637223974
20,25,0,14,7,0.9892578125,1.1211356466876972
20,28,0,16,28,0.9892578125,0.9325185972369819
22,23,0,15,12,0.9892578125,0.9377162629757786
22,23,0,25,24,0.9892578125,0.9534883720930233
22,30,0,6,17,0.9892578125,0.8761329305135952
23,24,0,4,21,0.9892578125,0.9948453608247423
23,24,0,5,17,0.9892578125,1.000595947556615
23,28,0,4,14,0.9892578125,0.929553264604811
23,30,0,10,5,0.9892578125,0.9972482113373693
24,26,0,11,26,0.9892578125,0.953168044077135
24,28,0,9,6,0.9892578125,1.0359712230215827
25,27,0,21,29,0.9892578125,0.9970428782651553
26,27,0,27,16,0.9892578125,0.9659735349716446
26,28,0,1,19,0.9892578125,0.9432336543335023
26,28,0,13,15,0.9892578125,0.7975797579757976
