2,2,0,5,7,0.9990234375,0.966152466202978
1,1,0,17,18,0.998046875,0.9721798178399899
2,2,0,24,27,0.9970703125,0.9647661964472309
3,3,0,5,6,0.9970703125,0.966284839527027
5,5,0,17,19,0.9970703125,0.965943375254065
1,1,0,0,3,0.99658203125,0.9598054181938828
2,2,0,9,11,0.99658203125,0.9650162046107628
3,3,0,24,27,0.99658203125,0.9673949535472973
4,4,0,4,7,0.99658203125,0.9659214681900896
4,4,0,8,9,0.99658203125,0.9678576427771557
6,6,0,16,18,0.99658203125,0.9708807887801205
2,2,0,9,8,0.99609375,0.9650162046107628
3,3,0,8,11,0.99609375,0.9657669974662162
3,3,0,20,21,0.99609375,0.9663661317567568
3,3,0,28,29,0.99609375,0.9660251266891892
3,3,0,28,30,0.99609375,0.9660251266891892
4,4,0,8,10,0.99609375,0.9678576427771557
4,4,0,16,18,0.99609375,0.964123084056551
4,4,0,20,21,0.99609375,0.9645446572298432
6,6,0,6,7,0.99609375,0.9640126705744874
6,6,0,13,15,0.99609375,0.9602094956272618
6,6,0,16,19,0.99609375,0.9708807887801205
8,8,0,16,18,0.99609375,0.9674549377042484
23,23,0,0,3,0.99609375,0.9721577607796167
0,0,0,1,2,0.99560546875,0.9520724291871921
1,1,0,13,14,0.99560546875,0.9652273642884226
2,2,0,24,26,0.99560546875,0.9647661964472309
3,3,0,12,15,0.99560546875,0.9580885768581081
4,4,0,8,11,0.99560546875,0.9678576427771557
4,4,0,17,19,0.99560546875,0.966803436450168
5,5,0,1,3,0.99560546875,0.9608410913908246
6,6,0,28,29,0.99560546875,0.9679981645331325
7,7,0,13,15,0.99560546875,0.9645113031914894
2,2,0,5,4,0.9951171875,0.966152466202978
2,2,0,18,19,0.9951171875,0.9679168095284744
3,3,0,1,2,0.9951171875,0.9668570523648649
3,3,0,12,14,0.9951171875,0.9580885768581081
3,3,0,24,25,0.9951171875,0.9673949535472973
4,4,0,2,3,0.9951171875,0.9688735739781635
4,4,0,29,31,0.9951171875,0.9678258703859061
5,5,0,17,16,0.9951171875,0.965943375254065
8,8,0,21,23,0.9951171875,0.9642859874755222
10,10,0,17,19,0.9951171875,0.9634039820345934
10,10,0,20,21,0.9951171875,0.9650986564278093
12,12,0,1,2,0.9951171875,0.9615691228414442
19,19,0,0,2,0.9951171875,0.9677440229668675
27,27,0,10,11,0.9951171875,0.9574949636399371
29,29,0,4,6,0.9951171875,0.9420230263157895
1,1,0,6,7,0.99462890625,0.9720421993371212
1,1,0,16,19,0.99462890625,0.9666724595551062
2,2,0,9,10,0.99462890625,0.9650162046107628
3,3,0,28,31,0.99462890625,0.9660251266891892
4,4,0,4,5,0.99462890625,0.9659214681900896
5,5,0,1,2,0.99462890625,0.9608410913908246
6,6,0,26,27,0.99462890625,0.9683298783468712
7,7,0,8,11,0.99462890625,0.963894687695557
7,7,0,28,29,0.99462890625,0.9636766536621706
9,9,0,25,26,0.99462890625,0.9629510788690476
11,11,0,25,26,0.99462890625,0.9658799832339792
12,12,0,1,0,0.99462890625,0.9615691228414442
20,20,0,24,26,0.99462890625,0.970138350603786
21,21,0,25,27,0.99462890625,0.9725338319088319
23,23,0,6,7,0.99462890625,0.9694985844947736
23,23,0,20,21,0.99462890625,0.9645970573824042
23,23,0,26,27,0.99462890625,0.9647773981925087
24,24,0,0,3,0.99462890625,0.9613089767156863
1,1,0,15,25,0.994140625,0.9716106376262627
2,2,0,29,31,0.994140625,0.965674899588558
3,3,0,4,7,0.994140625,0.965594383445946
4,4,0,4,6,0.994140625,0.9659214681900896
4,4,0,28,30,0.994140625,0.9693990367791153
5,5,0,1,0,0.994140625,0.9608410913908246
5,5,0,10,11,0.994140625,0.9696377326549827
5,5,0,13,15,0.994140625,0.9632626488095238
5,5,0,28,31,0.994140625,0.9638864468532483
6,6,0,12,14,0.994140625,0.9565635837605548
6,6,0,20,23,0.994140625,0.9686935920577617
6,6,0,28,31,0.994140625,0.9679981645331325
7,7,0,0,1,0.994140625,0.9622087466671895
7,7,0,24,25,0.994140625,0.9617714941651002
8,8,0,8,9,0.994140625,0.9633999693627451
10,10,0,4,5,0.994140625,0.9603705086483595
10,10,0,4,7,0.994140625,0.9603705086483595
10,10,0,20,22,0.994140625,0.9650986564278093
12,12,0,12,14,0.994140625,0.9639657607100939
15,15,0,13,15,0.994140625,0.9672392955801105
21,21,0,12,15,0.994140625,0.9625011128917379
21,21,0,28,29,0.994140625,0.9655434806801995
21,21,0,28,31,0.994140625,0.9655434806801995
22,22,0,16,17,0.994140625,0.9678515012735109
23,23,0,6,5,0.994140625,0.9694985844947736
23,23,0,16,19,0.994140625,0.9670622822299652
24,24,0,30,31,0.994140625,0.9648916207107843
27,27,0,20,22,0.994140625,0.9665819084119497
27,27,0,21,23,0.994140625,0.9653504569575472
1,1,0,17,4,0.99365234375,0.9721798178399899
2,2,0,5,6,0.99365234375,0.966152466202978
2,2,0,13,15,0.99365234375,0.9644869682933194
2,2,0,29,30,0.99365234375,0.965674899588558
4,4,0,2,1,0.99365234375,0.9688735739781635
6,6,0,28,30,0.99365234375,0.9679981645331325
7,7,0,8,9,0.99365234375,0.963894687695557
7,7,0,8,10,0.99365234375,0.963894687695557
8,8,0,21,20,0.99365234375,0.9642859874755222
8,8,0,24,26,0.99365234375,0.9636603860294117
9,9,0,17,18,0.99365234375,0.9610344919217687
10,10,0,17,18,0.99365234375,0.9634039820345934
11,11,0,24,27,0.99365234375,0.9623731490564275
12,12,0,22,23,0.99365234375,0.9605737724960877
13,13,0,16,18,0.99365234375,0.9606857174114497
17,17,0,4,6,0.99365234375,0.9686786436586639
21,21,0,12,14,0.99365234375,0.9625011128917379
21,21,0,25,26,0.99365234375,0.9725338319088319
23,23,0,10,11,0.99365234375,0.9681205084930313
24,24,0,0,1,0.99365234375,0.9613089767156863
1,1,0,0,20,0.9931640625,0.9598054181938828
1,1,0,15,24,0.9931640625,0.9716106376262627
2,2,0,13,14,0.9931640625,0.9644869682933194
2,2,0,18,17,0.9931640625,0.9679168095284744
2,2,0,24,25,0.9931640625,0.9647661964472309
3,3,0,20,23,0.9931640625,0.9663661317567568
4,4,0,12,15,0.9931640625,0.9688301981494414
4,4,0,20,23,0.9931640625,0.9645446572298432
5,5,0,5,6,0.9931640625,0.9686990784327926
5,5,0,17,18,0.9931640625,0.965943375254065
5,5,0,21,22,0.9931640625,0.9621420405052264
