5,5,9.77294921875,9,11,0.9921875,0.9934895833333334
5,5,2.978515625,9,8,0.994140625,0.9934895833333334
5,5,2.97705078125,9,10,0.994140625,0.9934895833333334
31,31,359.16748046875,4,20,0.9716796875,0.9847117456896551
31,31,325.7119140625,4,30,0.97265625,0.9847117456896551
31,31,259.865234375,4,23,0.974609375,0.9847117456896551
31,31,396.0556640625,4,16,0.9775390625,0.9847117456896551
31,31,578.91064453125,4,22,0.9814453125,0.9847117456896551
31,31,421.49560546875,4,25,0.9814453125,0.9847117456896551
31,31,496.48974609375,4,28,0.982421875,0.9847117456896551
31,31,592.55322265625,4,11,0.98291015625,0.9847117456896551
31,31,382.16552734375,4,7,0.9833984375,0.9847117456896551
31,31,504.34912109375,4,18,0.9833984375,0.9847117456896551
31,31,536.99365234375,4,29,0.98388671875,0.9847117456896551
31,31,627.896484375,4,17,0.98486328125,0.9847117456896551
31,31,566.70458984375,4,19,0.9853515625,0.9847117456896551
31,31,516.205078125,4,24,0.9853515625,0.9847117456896551
31,31,510.9970703125,4,0,0.98583984375,0.9847117456896551
31,31,544.56591796875,4,3,0.98583984375,0.9847117456896551
31,31,549.45361328125,4,26,0.98583984375,0.9847117456896551
31,31,629.67529296875,4,31,0.98583984375,0.9847117456896551
31,31,541.3740234375,4,12,0.986328125,0.9847117456896551
31,31,659.4814453125,4,13,0.986328125,0.9847117456896551
31,31,564.611328125,4,1,0.9873046875,0.9847117456896551
31,31,596.45947265625,4,15,0.98876953125,0.9847117456896551
31,31,618.89404296875,4,9,0.9892578125,0.9847117456896551
31,31,595.1298828125,4,27,0.9892578125,0.9847117456896551
31,31,630.99462890625,4,10,0.98974609375,0.9847117456896551
31,31,598.6279296875,4,2,0.990234375,0.9847117456896551
31,31,539.8193359375,4,6,0.99072265625,0.9847117456896551
31,31,654.01708984375,4,8,0.99169921875,0.9847117456896551
31,31,582.72119140625,4,5,0.99267578125,0.9847117456896551
24,24,156.45947265625,6,18,0.97021484375,0.9842188379786037
24,24,136.07421875,6,20,0.97021484375,0.9842188379786037
24,30,243.25927734375,6,11,0.97021484375,0.9842188379786037
24,24,144.8935546875,6,22,0.970703125,0.9842188379786037
24,25,165.3115234375,6,13,0.970703125,0.9842188379786037
24,26,184.74609375,6,29,0.970703125,0.9842188379786037
24,30,256.9619140625,6,12,0.970703125,0.9842188379786037
24,24,159.6416015625,6,26,0.97119140625,0.9842188379786037
24,25,166.26953125,6,12,0.97119140625,0.9842188379786037
24,31,229.98681640625,6,21,0.97119140625,0.9842188379786037
24,26,195.720703125,6,12,0.9716796875,0.9842188379786037
24,27,218.33203125,6,23,0.9716796875,0.9842188379786037
24,26,207.390625,6,13,0.97216796875,0.9842188379786037
24,29,205.8994140625,6,20,0.97216796875,0.9842188379786037
24,30,271.48974609375,6,21,0.97216796875,0.9842188379786037
24,25,189.7060546875,6,4,0.97265625,0.9842188379786037
24,26,209.37548828125,6,14,0.97265625,0.9842188379786037
24,27,233.9326171875,6,20,0.97265625,0.9842188379786037
24,30,237.59765625,6,1,0.97265625,0.9842188379786037
24,30,268.81298828125,6,9,0.97265625,0.9842188379786037
24,24,183.80029296875,6,16,0.97314453125,0.9842188379786037
24,24,189.5947265625,6,17,0.97314453125,0.9842188379786037
24,25,203.38037109375,6,7,0.97314453125,0.9842188379786037
24,25,193.6572265625,6,15,0.97314453125,0.9842188379786037
24,26,224.880859375,6,31,0.97314453125,0.9842188379786037
24,30,312.7353515625,6,14,0.97314453125,0.9842188379786037
24,25,196.62548828125,6,14,0.9736328125,0.9842188379786037
24,25,202.6064453125,6,18,0.9736328125,0.9842188379786037
24,26,232.49609375,6,3,0.97412109375,0.9842188379786037
24,29,209.3837890625,6,8,0.97412109375,0.9842188379786037
24,30,245.39404296875,6,25,0.97412109375,0.9842188379786037
24,25,155.91015625,6,20,0.974609375,0.9842188379786037
24,25,156.85693359375,6,22,0.974609375,0.9842188379786037
24,29,241.97216796875,6,21,0.974609375,0.9842188379786037
