3,4,0,10,0,0.9921875,0.8277661795407099
3,4,0,10,2,0.99169921875,0.964509394572025
3,4,0,10,23,0.99169921875,1.0772442588726514
4,7,0,24,31,0.99169921875,0.8946772366930917
0,1,0,29,3,0.9912109375,0.8892493049119555
1,2,0,15,6,0.9912109375,0.8802816901408451
3,4,0,11,8,0.99072265625,1.0180567497850388
22,23,0,17,10,0.99072265625,1.0727459016393444
22,23,0,17,11,0.99072265625,1.0430327868852458
3,4,0,10,9,0.990234375,1.1931106471816284
0,1,0,29,0,0.9892578125,0.9300278035217794
1,3,0,18,2,0.9892578125,1.0618374558303887
1,8,0,15,30,0.9892578125,1.272300469483568
2,3,0,4,28,0.9892578125,1.297719087635054
2,3,0,12,19,0.9892578125,1.128099173553719
2,4,0,14,21,0.9892578125,1.1388745482705214
4,6,0,24,20,0.9892578125,0.9184597961494904
0,1,0,8,22,0.98876953125,1.7166156982670744
0,1,0,31,2,0.98876953125,0.9323557237464523
0,1,0,31,7,0.98876953125,0.8514664143803217
1,2,0,27,7,0.98876953125,1.0412926391382407
1,3,0,5,23,0.98876953125,1.012797074954296
1,3,0,15,22,0.98876953125,1.2758215962441315
1,3,0,16,14,0.98876953125,1.4065217391304348
1,3,0,18,8,0.98876953125,1.3910482921083627
1,3,0,18,27,0.98876953125,1.2520612485276796
1,4,0,25,27,0.98876953125,0.9422110552763819
2,3,0,4,29,0.98876953125,1.3025210084033614
2,4,0,14,20,0.98876953125,1.2049561177077956
2,4,0,25,6,0.98876953125,1.2602739726027397
3,4,0,0,25,0.98876953125,0.8972562755399883
3,4,0,10,13,0.98876953125,0.7995824634655533
3,4,0,16,26,0.98876953125,1.0110032362459547
4,8,0,7,27,0.98876953125,0.9148936170212766
0,1,0,8,17,0.98828125,1.708460754332314
1,2,0,27,5,0.98828125,1.0484739676840216
1,3,0,4,1,0.98828125,1.0190023752969122
1,3,0,18,9,0.98828125,1.299175500588928
1,3,0,18,17,0.98828125,1.0588928150765606
1,3,0,18,24,0.98828125,1.309776207302709
1,4,0,15,19,0.98828125,1.0786384976525822
2,3,0,17,3,0.98828125,0.98814463544754
2,4,0,13,22,0.98828125,1.1296982530439386
2,4,0,25,4,0.98828125,1.2922374429223744
3,4,0,10,10,0.98828125,1.2943632567849688
3,4,0,11,11,0.98828125,1.116079105760963
3,4,0,18,31,0.98828125,0.8959052787370498
4,8,0,7,26,0.98828125,0.8457446808510638
0,1,0,31,13,0.98779296875,0.8514664143803217
1,3,0,15,13,0.98779296875,1.5974178403755868
1,3,0,18,25,0.98779296875,1.3945818610129563
1,27,0,18,0,0.98779296875,1.1943462897526502
2,3,0,4,30,0.98779296875,1.3445378151260505
4,5,0,24,27,0.98779296875,0.9229898074745186
4,6,0,24,22,0.98779296875,0.7893544733861835
4,8,0,7,25,0.98779296875,0.8785460992907801
11,14,0,1,7,0.98779296875,0.956882255389718
22,23,0,0,14,0.98779296875,1.031491002570694
22,25,0,17,23,0.98779296875,1.0138319672131149
1,3,0,15,21,0.9873046875,1.2699530516431925
1,3,0,16,15,0.9873046875,1.516304347826087
1,3,0,18,4,0.9873046875,1.3191990577149588
1,8,0,14,31,0.9873046875,1.4154589371980677
1,27,0,15,3,0.9873046875,1.2805164319248827
3,4,0,18,28,0.9873046875,1.0143068574247656
4,8,0,7,24,0.9873046875,0.8426418439716312
4,8,0,24,16,0.9873046875,0.9597961494903737
19,20,0,11,30,0.9873046875,1.0813633864760857
22,23,0,0,13,0.9873046875,1.044344473007712
22,23,0,17,9,0.9873046875,0.9789959016393442
24,25,0,11,27,0.9873046875,1.0175812466702185
27,29,0,1,5,0.9873046875,1.1768115942028985
0,1,0,8,1,0.98681640625,1.4301732925586137
0,1,0,11,19,0.98681640625,1.7013574660633484
1,5,0,15,18,0.98681640625,1.2065727699530517
2,3,0,4,31,0.98681640625,1.3229291716686675
3,4,0,10,3,0.98681640625,0.9817327766179541
3,5,0,10,17,0.98681640625,1.0167014613778707
3,5,0,10,19,0.98681640625,1.0120041753653444
3,6,0,11,4,0.98681640625,0.7927773000859846
4,12,0,7,0,0.98681640625,1.0124113475177305
5,6,0,10,27,0.98681640625,1.0154185022026432
22,25,0,17,26,0.98681640625,0.9390368852459017
0,1,0,8,6,0.986328125,1.871559633027523
0,1,0,8,24,0.986328125,1.4403669724770642
