2,2,0,5,7,0.99853515625,0.9931506849315068
1,1,0,17,18,0.998046875,1.0131264916467781
3,3,0,5,6,0.99755859375,1.0198019801980198
4,4,0,4,7,0.99755859375,0.9964664310954063
4,4,0,8,9,0.99755859375,0.9653716216216216
4,4,0,8,10,0.99755859375,1.0472972972972974
2,2,0,24,27,0.9970703125,1.034986945169713
3,3,0,8,11,0.9970703125,0.9847586790855207
3,3,0,24,27,0.9970703125,0.9559352517985612
3,3,0,30,31,0.9970703125,0.9839285714285714
5,5,0,17,19,0.9970703125,0.9953798767967146
6,6,0,13,15,0.9970703125,1.035645472061657
2,2,0,9,11,0.99658203125,0.9507154213036566
3,3,0,1,2,0.99658203125,1.0506993006993006
3,3,0,24,25,0.99658203125,1.064748201438849
3,3,0,30,28,0.99658203125,0.9651785714285714
3,3,0,30,29,0.99658203125,0.96875
4,4,0,8,11,0.99658203125,1.0962837837837838
4,4,0,20,21,0.99658203125,0.9451585261353899
5,5,0,0,3,0.99658203125,0.9981203007518797
0,0,0,1,2,0.99609375,1.222943722943723
1,1,0,0,3,0.99609375,0.9561534628799203
2,2,0,9,8,0.99609375,0.9957604663487016
2,2,0,18,19,0.99609375,1.073519843851659
3,3,0,5,4,0.99609375,0.9240924092409241
3,3,0,12,15,0.99609375,1.0472972972972974
3,3,0,21,22,0.99609375,1.0046210720887245
4,4,0,16,18,0.99609375,1.0152184585174275
4,4,0,29,31,0.99609375,0.9204257475924987
5,5,0,1,2,0.99609375,0.8520814880425155
5,5,0,21,22,0.99609375,1.0038058991436727
6,6,0,6,7,0.99609375,0.9742410303587856
23,23,0,6,7,0.99609375,0.9758919961427194
23,23,0,10,11,0.99609375,0.9723018147086915
27,27,0,10,11,0.99609375,0.9456706281833617
1,1,0,13,14,0.99560546875,0.92
2,2,0,9,10,0.99560546875,0.9825119236883942
2,2,0,24,26,0.99560546875,1.0015665796344648
4,4,0,4,5,0.99560546875,1.0247349823321554
4,4,0,4,6,0.99560546875,0.9752650176678446
4,4,0,28,30,0.99560546875,0.9693579766536965
5,5,0,17,16,0.99560546875,1.0164271047227926
0,0,0,1,0,0.9951171875,1.1125541125541125
2,2,0,29,31,0.9951171875,0.9610678531701891
3,3,0,12,14,0.9951171875,0.9714714714714715
6,6,0,13,12,0.9951171875,1.069364161849711
6,6,0,16,19,0.9951171875,1.1024734982332156
7,7,0,24,26,0.9951171875,0.9720468890892696
8,8,0,16,18,0.9951171875,0.9911504424778761
8,8,0,21,23,0.9951171875,1.015608740894901
23,23,0,6,5,0.9951171875,0.8866923818707811
23,23,0,20,21,0.9951171875,0.9299416180150125
27,27,0,20,21,0.9951171875,1.081570996978852
27,27,0,22,23,0.9951171875,1.027190332326284
1,1,0,17,16,0.99462890625,1.097852028639618
2,2,0,13,15,0.99462890625,0.8973001588141875
4,4,0,1,3,0.99462890625,0.9095744680851063
4,4,0,17,19,0.99462890625,0.8811121764141898
6,6,0,6,5,0.99462890625,0.953081876724931
6,6,0,13,14,0.99462890625,1.0327552986512525
6,6,0,16,18,0.99462890625,0.9994110718492344
8,8,0,24,26,0.99462890625,1.0036822724881642
18,18,0,25,26,0.99462890625,1.0714666666666666
21,21,0,25,26,0.99462890625,0.8967343336275375
21,21,0,25,27,0.99462890625,1.0061782877316858
21,21,0,28,29,0.99462890625,0.9705093833780161
22,22,0,24,26,0.99462890625,0.9288493607559756
23,23,0,10,9,0.99462890625,0.9126074498567335
29,29,0,4,6,0.99462890625,0.8969149736644093
29,29,0,4,7,0.99462890625,0.8961625282167043
1,1,0,6,7,0.994140625,0.9803921568627451
1,1,0,17,15,0.994140625,1.0167064439140812
2,2,0,4,6,0.994140625,0.9003601440576231
2,2,0,29,30,0.994140625,1.0133481646273637
3,3,0,1,3,0.994140625,0.9714452214452215
3,3,0,8,10,0.994140625,0.8111769686706182
4,4,0,1,2,0.994140625,0.8936170212765957
5,5,0,17,18,0.994140625,1.055441478439425
6,6,0,20,22,0.994140625,0.8594327990135635
7,7,0,9,10,0.994140625,0.9982195845697329
7,7,0,24,25,0.994140625,0.9648331830477908
7,7,0,28,29,0.994140625,0.8944977284199899
8,8,0,30,31,0.994140625,1.081180811808118
10,10,0,4,5,0.994140625,1.1256885327991988
10,10,0,29,31,0.994140625,0.9849806201550387
15,15,0,13,15,0.994140625,0.9484585741811176
21,21,0,12,14,0.994140625,0.8074043261231281
21,21,0,25,24,0.994140625,0.969991173874669
21,21,0,28,31,0.994140625,0.9651474530831099
22,22,0,14,15,0.994140625,1.0251162790697674
22,22,0,24,27,0.994140625,0.9483046136742634
23,23,0,0,3,0.994140625,1.1010587102983638
