24,31,451.078125,6,8,0.98974609375,0.9873628162202381
24,31,438.2861328125,6,4,0.9912109375,0.9873628162202381
24,29,402.92724609375,6,7,0.9912109375,0.9873628162202381
24,29,402.9267578125,6,5,0.99169921875,0.9873628162202381
24,29,401.94287109375,6,6,0.9921875,0.9873628162202381
24,31,394.74951171875,6,10,0.98828125,0.9873628162202381
24,29,385.28369140625,6,17,0.9931640625,0.9873628162202381
24,29,366.4404296875,6,4,0.9912109375,0.9873628162202381
24,31,358.21240234375,6,9,0.98779296875,0.9873628162202381
24,29,337.72021484375,6,15,0.990234375,0.9873628162202381
24,29,333.845703125,6,19,0.99072265625,0.9873628162202381
24,29,320.96484375,6,13,0.98974609375,0.9873628162202381
24,27,319.03173828125,6,27,0.99072265625,0.9873628162202381
24,29,317.095703125,6,1,0.990234375,0.9873628162202381
24,24,317.0576171875,6,4,0.99609375,0.9873628162202381
24,28,316.78662109375,6,4,0.98828125,0.9873628162202381
24,27,316.11572265625,6,26,0.99072265625,0.9873628162202381
24,29,306.275390625,6,18,0.9912109375,0.9873628162202381
24,27,304.134765625,6,24,0.990234375,0.9873628162202381
24,30,302.29150390625,6,7,0.9912109375,0.9873628162202381
24,25,294.3408203125,6,25,0.9921875,0.9873628162202381
24,24,294.259765625,6,14,0.9912109375,0.9873628162202381
24,28,291.45263671875,6,1,0.98974609375,0.9873628162202381
24,29,291.4365234375,6,12,0.9892578125,0.9873628162202381
24,30,288.53466796875,6,4,0.990234375,0.9873628162202381
24,28,283.69775390625,6,2,0.990234375,0.9873628162202381
24,24,283.47119140625,6,11,0.9921875,0.9873628162202381
24,31,283.23974609375,6,2,0.9873046875,0.9873628162202381
24,27,278.56494140625,6,2,0.990234375,0.9873628162202381
24,30,275.7001953125,6,5,0.990234375,0.9873628162202381
24,27,275.61181640625,6,0,0.990234375,0.9873628162202381
24,27,275.591796875,6,30,0.98974609375,0.9873628162202381
24,27,274.63818359375,6,31,0.990234375,0.9873628162202381
24,28,274.361328125,6,6,0.9873046875,0.9873628162202381
24,26,273.77392578125,6,25,0.99072265625,0.9873628162202381
24,31,272.34033203125,6,15,0.986328125,0.9873628162202381
24,27,271.6337890625,6,25,0.9892578125,0.9873628162202381
24,25,270.70458984375,6,26,0.9921875,0.9873628162202381
24,24,264.79736328125,6,5,0.99560546875,0.9873628162202381
24,25,262.80908203125,6,10,0.99169921875,0.9873628162202381
24,29,262.77001953125,6,14,0.98828125,0.9873628162202381
24,31,252.7998046875,6,5,0.986328125,0.9873628162202381
20,21,252.78076171875,17,17,0.9912109375,0.9864236111111111
24,27,251.07666015625,6,12,0.9912109375,0.9873628162202381
24,25,250.89208984375,6,30,0.98974609375,0.9873628162202381
24,29,250.86962890625,6,3,0.9873046875,0.9873628162202381
24,28,250.0478515625,6,28,0.9892578125,0.9873628162202381
24,24,249.802734375,6,9,0.99072265625,0.9873628162202381
24,31,241.91796875,6,13,0.98779296875,0.9873628162202381
20,23,241.10595703125,17,1,0.99365234375,0.9864236111111111
20,20,241.091796875,17,19,0.99609375,0.9864236111111111
20,21,238.98876953125,17,16,0.99072265625,0.9864236111111111
24,24,238.0791015625,6,10,0.99072265625,0.9873628162202381
24,25,236.28271484375,6,27,0.9912109375,0.9873628162202381
24,25,235.40771484375,6,2,0.99267578125,0.9873628162202381
24,31,235.07275390625,6,27,0.986328125,0.9873628162202381
24,26,234.40283203125,6,5,0.99169921875,0.9873628162202381
24,30,233.10986328125,6,23,0.9873046875,0.9873628162202381
20,23,230.26953125,17,3,0.99365234375,0.9864236111111111
24,25,230.20068359375,6,24,0.990234375,0.9873628162202381
24,27,229.3701171875,6,3,0.98974609375,0.9873628162202381
19,19,229.25048828125,24,29,0.99169921875,0.9858206954656863
24,25,228.38232421875,6,0,0.9921875,0.9873628162202381
19,19,228.1904296875,24,31,0.99072265625,0.9858206954656863
24,28,227.2880859375,6,19,0.98828125,0.9873628162202381
24,26,223.60986328125,6,24,0.990234375,0.9873628162202381
24,29,223.5029296875,6,16,0.9912109375,0.9873628162202381
24,24,219.48095703125,6,7,0.9951171875,0.9873628162202381
24,27,219.3828125,6,1,0.98828125,0.9873628162202381
24,29,218.4462890625,6,30,0.98828125,0.9873628162202381
24,29,213.64453125,6,29,0.990234375,0.9873628162202381
24,30,212.453125,6,8,0.98388671875,0.9873628162202381
24,26,211.65283203125,6,26,0.98828125,0.9873628162202381
19,19,211.44677734375,24,28,0.99072265625,0.9858206954656863
24,26,210.53076171875,6,20,0.98876953125,0.9873628162202381
24,31,210.38671875,6,17,0.984375,0.9873628162202381
24,25,209.52197265625,6,31,0.98828125,0.9873628162202381
20,22,209.47802734375,17,18,0.98779296875,0.9864236111111111
24,24,208.43408203125,6,8,0.98974609375,0.9873628162202381
24,26,207.69189453125,6,16,0.990234375,0.9873628162202381
24,25,204.77978515625,6,3,0.99169921875,0.9873628162202381
20,21,204.53466796875,17,18,0.990234375,0.9864236111111111
24,28,203.62841796875,6,12,0.98583984375,0.9873628162202381
20,22,202.62255859375,17,4,0.990234375,0.9864236111111111
24,31,202.4599609375,6,1,0.986328125,0.9873628162202381
24,27,201.50732421875,6,29,0.98681640625,0.9873628162202381
24,28,200.55908203125,6,11,0.98583984375,0.9873628162202381
24,24,197.8818359375,6,0,0.990234375,0.9873628162202381
26,27,197.71337890625,13,19,0.98095703125,0.9883138020833333
24,31,197.65576171875,6,31,0.9873046875,0.9873628162202381
24,29,196.6123046875,6,0,0.9853515625,0.9873628162202381
24,28,194.8134765625,6,16,0.98876953125,0.9873628162202381
20,20,193.84765625,17,18,0.99609375,0.9864236111111111
24,28,193.77685546875,6,3,0.9873046875,0.9873628162202381
24,25,193.7158203125,6,1,0.98876953125,0.9873628162202381
24,27,192.77880859375,6,18,0.98681640625,0.9873628162202381
24,28,192.646484375,6,29,0.986328125,0.9873628162202381
22,23,192.0546875,12,26,0.98046875,0.9869270833333333
20,22,190.88330078125,17,23,0.986328125,0.9864236111111111
20,22,189.90087890625,17,21,0.98828125,0.9864236111111111
19,19,189.86279296875,24,25,0.9951171875,0.9858206954656863
24,25,189.78564453125,6,28,0.98779296875,0.9873628162202381
24,25,188.9130859375,6,9,0.98974609375,0.9873628162202381
24,28,188.7197265625,6,7,0.98583984375,0.9873628162202381
