26,27,0,13,20,0.99560546875,0.9658965896589659
26,27,0,13,23,0.9951171875,0.9125412541254125
26,27,0,15,5,0.9951171875,0.862531017369727
20,22,0,14,14,0.99462890625,1.1829652996845426
20,24,0,19,4,0.994140625,1.1813349084465445
20,23,0,17,1,0.99365234375,0.9736691471093303
20,23,0,17,3,0.99365234375,1.0280480824270177
22,24,0,15,24,0.99365234375,1.016724336793541
25,26,0,2,4,0.99365234375,0.8847969782813976
26,27,0,15,7,0.99365234375,0.8704714640198511
18,19,0,17,27,0.9931640625,0.8941408173313639
20,24,0,16,5,0.9931640625,1.0722635494155155
20,24,0,16,6,0.9931640625,0.9686503719447397
25,26,0,2,7,0.9931640625,0.8748819641170916
25,27,0,2,12,0.9931640625,0.9575070821529745
25,29,0,2,16,0.9931640625,0.9277620396600567
26,27,0,13,4,0.9931640625,0.9658965896589659
26,27,0,13,22,0.9931640625,0.9251925192519251
1,2,0,9,6,0.99267578125,1.2350041084634347
20,21,0,14,8,0.99267578125,1.0826498422712934
20,22,0,14,12,0.99267578125,1.1451104100946372
20,24,0,19,7,0.99267578125,1.167158889545186
20,29,0,17,17,0.99267578125,1.0246136233543217
22,25,0,6,0,0.99267578125,1.1430010070493455
24,27,0,11,26,0.99267578125,0.9768595041322314
25,27,0,2,13,0.99267578125,0.9041548630783758
25,29,0,25,5,0.99267578125,0.9882666666666666
26,27,0,15,6,0.99267578125,0.890818858560794
29,31,0,6,4,0.99267578125,0.9825581395348837
15,16,0,30,20,0.9921875,0.9171062547098718
16,17,0,18,1,0.9921875,0.9342939481268011
18,19,0,17,24,0.9921875,0.9591334318069916
19,20,0,1,13,0.9921875,1.0741316744427165
19,20,0,11,11,0.9921875,0.907744874715262
19,20,0,16,18,0.9921875,1.079225352112676
20,21,0,19,16,0.9921875,1.2699350265800355
20,21,0,19,17,0.9921875,1.2380389840519788
20,23,0,17,2,0.9921875,1.0314825414997137
20,25,0,19,10,0.9921875,1.2415829887773184
22,24,0,15,26,0.9921875,0.9953863898500577
22,25,0,5,3,0.9921875,0.9007455731593662
23,24,0,4,19,0.9921875,0.9140893470790378
24,25,0,11,26,0.9921875,1.018732782369146
24,29,0,11,4,0.9921875,1.0661157024793388
24,29,0,11,7,0.9921875,1.062809917355372
25,26,0,2,5,0.9921875,0.830028328611898
25,26,0,2,6,0.9921875,0.8720491029272899
26,27,0,24,19,0.9921875,1.0068415051311288
26,29,0,25,12,0.9921875,1.0411117544875506
26,29,0,25,13,0.9921875,0.9965257672264042
26,29,0,25,15,0.9921875,1.0515344528083381
1,2,0,2,3,0.99169921875,1.344972067039106
15,16,0,30,23,0.99169921875,0.853051996985682
16,19,0,18,25,0.99169921875,1.043227665706052
19,20,0,5,5,0.99169921875,0.9565217391304348
20,22,0,14,28,0.99169921875,1.0063091482649842
20,22,0,14,29,0.99169921875,1.0075709779179811
20,24,0,14,23,0.99169921875,1.0738170347003155
23,25,0,5,12,0.99169921875,1.029797377830751
23,27,0,7,21,0.99169921875,0.9108550636749545
24,25,0,11,27,0.99169921875,0.977961432506887
24,27,0,10,27,0.99169921875,1.0090039392234103
24,31,0,14,8,0.99169921875,1.2457107843137254
25,29,0,2,18,0.99169921875,0.9584513692162417
26,29,0,25,14,0.99169921875,0.9218297625940938
26,30,0,13,15,0.99169921875,0.8360836083608361
1,2,0,2,1,0.9912109375,1.2646648044692737
15,16,0,10,16,0.9912109375,0.9317889317889317
17,19,0,9,4,0.9912109375,0.8431372549019608
18,23,0,17,26,0.9912109375,0.9739044805514525
19,24,0,3,27,0.9912109375,1.052415210688592
20,21,0,19,18,0.9912109375,1.2203189604252807
20,23,0,19,0,0.9912109375,1.084465445953928
20,29,0,17,19,0.9912109375,1.0572409845449342
23,24,0,11,0,0.9912109375,0.9919484702093397
24,25,0,16,15,0.9912109375,1.0278745644599303
25,26,0,4,14,0.9912109375,0.9672040022234575
25,26,0,13,12,0.9912109375,0.9902298850574712
25,27,0,2,31,0.9912109375,0.9084041548630784
25,27,0,25,0,0.9912109375,0.9834666666666667
25,27,0,25,2,0.9912109375,0.9914666666666667
26,28,0,24,2,0.9912109375,1.0085518814139112
26,28,0,25,1,0.9912109375,1.0081065431383902
16,17,0,18,2,0.99072265625,1.162536023054755
16,17,0,18,13,0.99072265625,1.1481268011527377
16,19,0,18,29,0.99072265625,1.0155619596541787
19,20,0,5,4,0.99072265625,0.9592391304347826
19,21,0,11,27,0.99072265625,0.9498861047835991
20,25,0,19,8,0.99072265625,1.2911990549320733
20,25,0,19,9,0.99072265625,1.1836975782634376
22,25,0,6,1,0.99072265625,0.9843907351460222
23,24,0,11,1,0.99072265625,0.9779924852388621
23,24,0,11,2,0.99072265625,0.9028448738593666
23,26,0,6,31,0.99072265625,1.0143184421534936
24,27,0,10,25,0.99072265625,0.979741136747327
24,27,0,11,24,0.99072265625,0.9173553719008265
24,31,0,14,10,0.99072265625,1.3345588235294117
26,27,0,20,30,0.99072265625,0.9927007299270073
26,30,0,13,21,0.99072265625,0.8976897689768977
1,4,0,20,12,0.990234375,0.9968602825745683
16,18,0,18,1,0.990234375,1.048414985590778
17,19,0,17,6,0.990234375,1.0055418719211822
17,20,0,9,6,0.990234375,0.8931372549019608
17,21,0,9,23,0.990234375,0.8254901960784313
18,19,0,29,23,0.990234375,0.8911242603550296
18,22,0,6,20,0.990234375,0.8810810810810811
18,22,0,6,23,0.990234375,0.9054054054054054
18,22,0,17,30,0.990234375,0.897587395371738
19,20,0,0,15,0.990234375,0.9935483870967742
20,21,0,10,13,0.990234375,0.9480238224147266
20,22,0,16,4,0.990234375,0.922422954303932
20,30,0,16,7,0.990234375,0.9086078639744952
22,24,0,5,12,0.990234375,1.0288909599254428
22,24,0,15,20,0.990234375,0.9873125720876585
22,24,0,15,22,0.990234375,1.0069204152249136
22,29,0,5,29,0.990234375,0.940354147250699
23,25,0,13,14,0.990234375,1.0791100123609394
24,25,0,9,24,0.990234375,1.1283895960154953
24,28,0,9,4,0.990234375,1.200885445489762
24,29,0,11,1,0.990234375,1.0253443526170798
24,31,0,14,9,0.990234375,1.3529411764705883
25,27,0,25,1,0.990234375,0.9749333333333333
25,27,0,25,3,0.990234375,0.9541333333333334
26,27,0,24,18,0.990234375,0.9446978335233751
26,30,0,13,12,0.990234375,0.8943894389438944
26,31,0,13,20,0.990234375,0.8608360836083608
1,2,0,11,7,0.98974609375,1.1492281303602059
1,3,0,20,18,0.98974609375,0.9332810047095761
1,25,0,20,20,0.98974609375,0.9850863422291993
2,3,0,19,25,0.98974609375,1.0066401062416999
3,5,0,8,15,0.98974609375,1.02324352879028
11,12,0,22,14,0.98974609375,1.1373801916932906
13,14,0,16,28,0.98974609375,1.0755584756898817
15,16,0,18,3,0.98974609375,1.5236051502145922
16,17,0,2,22,0.98974609375,0.8294611962432031
16,17,0,9,0,0.98974609375,1.0043313481321061
16,17,0,19,26,0.98974609375,1.057478368355995
16,18,0,19,9,0.98974609375,1.0976514215080346
18,20,0,21,12,0.98974609375,0.6674618320610687
18,22,0,5,21,0.98974609375,0.9374654122855561
18,23,0,31,21,0.98974609375,0.8915857605177994
19,20,0,3,1,0.98974609375,0.8776978417266187
20,23,0,16,10,0.98974609375,0.9654622741764081
20,26,0,16,8,0.98974609375,1.0945802337938364
20,26,0,19,9,0.98974609375,1.3041937389249851
22,24,0,15,25,0.98974609375,1.005190311418685
23,24,0,4,21,0.98974609375,0.9948453608247423
23,26,0,11,11,0.98974609375,1.1604938271604939
23,28,0,4,12,0.98974609375,1.0211912943871706
26,28,0,13,15,0.98974609375,0.7975797579757976
26,30,0,13,14,0.98974609375,0.8404840484048405
29,30,0,6,4,0.98974609375,0.872093023255814
1,2,0,9,5,0.9892578125,1.3368940016433855
1,2,0,9,29,0.9892578125,1.5858668857847165
1,3,0,11,19,0.9892578125,1.1234991423670668
1,29,0,20,26,0.9892578125,0.9317111459968603
3,5,0,8,14,0.9892578125,1.1167459059693607
4,5,0,26,26,0.9892578125,1.2254267216009418
10,11,0,17,23,0.9892578125,1.0564066852367688
16,17,0,9,23,0.9892578125,0.9166215484569572
16,17,0,17,6,0.9892578125,0.804140127388535
16,17,0,17,7,0.9892578125,0.9357749469214437
16,17,0,18,14,0.9892578125,1.0922190201729107
16,18,0,19,8,0.9892578125,0.9765142150803461
16,18,0,19,22,0.9892578125,0.7941903584672435
16,19,0,18,28,0.9892578125,1.0697406340057636
19,20,0,5,7,0.9892578125,0.9793478260869565
19,22,0,11,9,0.9892578125,0.9441913439635535
20,21,0,10,24,0.9892578125,0.926367081754196
20,22,0,10,10,0.9892578125,0.9767190037899296
20,22,0,19,7,0.9892578125,1.1943295924394566
20,23,0,14,22,0.9892578125,1.0410094637223974
20,25,0,14,7,0.9892578125,1.1211356466876972
20,28,0,16,28,0.9892578125,0.9325185972369819
22,23,0,15,12,0.9892578125,0.9377162629757786
22,23,0,25,24,0.9892578125,0.9534883720930233
22,30,0,5,23,0.9892578125,0.9748369058713886
22,30,0,6,17,0.9892578125,0.8761329305135952
23,26,0,7,28,0.9892578125,0.9436021831412977
23,28,0,4,14,0.9892578125,0.929553264604811
24,25,0,11,30,0.9892578125,1.193388429752066
24,26,0,11,26,0.9892578125,0.953168044077135
24,28,0,9,6,0.9892578125,1.0359712230215827
25,26,0,2,16,0.9892578125,0.9098205854579793
26,27,0,27,16,0.9892578125,0.9665825977301387
26,29,0,25,3,0.9892578125,0.9832078749276202
26,30,0,25,5,0.9892578125,1.049218297625941
1,6,0,2,3,0.98876953125,1.0991620111731844
2,3,0,19,20,0.98876953125,0.797476759628154
2,3,0,19,22,0.98876953125,0.7695883134130146
2,4,0,28,25,0.98876953125,0.9252819548872181
9,10,0,6,4,0.98876953125,0.9521963824289406
9,12,0,5,20,0.98876953125,1.3026584867075666
9,17,0,5,12,0.98876953125,1.2222222222222223
