2,3,0,11,11,0.99560546875,1.0680309734513274
2,3,0,15,30,0.9951171875,1.0163487738419619
2,3,0,8,14,0.99462890625,1.1197141155449672
3,4,0,20,10,0.99462890625,1.018388318009735
4,5,0,26,10,0.99462890625,0.936267071320182
2,3,0,12,2,0.994140625,0.9863481228668942
2,3,0,24,10,0.994140625,1.0168539325842696
2,3,0,27,1,0.994140625,0.9348441926345609
2,3,0,27,18,0.994140625,0.943342776203966
2,4,0,25,2,0.994140625,0.9826555023923444
2,4,0,30,0,0.994140625,0.945771144278607
3,4,0,5,28,0.994140625,1.0103092783505154
3,5,0,3,0,0.994140625,1.029923830250272
2,3,0,10,4,0.99365234375,1.0305867665418227
2,3,0,16,15,0.99365234375,1.0634743875278396
2,3,0,27,29,0.99365234375,1.048158640226629
2,4,0,27,8,0.99365234375,0.8781869688385269
3,4,0,3,9,0.99365234375,0.9923830250272034
3,4,0,5,4,0.99365234375,0.8
3,4,0,5,25,0.99365234375,0.9139175257731958
3,4,0,5,27,0.99365234375,0.9597938144329897
3,6,0,5,3,0.99365234375,1.0494845360824743
2,3,0,3,7,0.9931640625,1.0147492625368733
2,3,0,16,13,0.9931640625,1.0233853006681515
2,4,0,7,18,0.9931640625,0.9399563318777293
2,4,0,27,29,0.9931640625,0.9988668555240793
3,4,0,20,11,0.9931640625,0.9697133585722012
3,4,0,20,22,0.9931640625,0.9989183342347214
3,4,0,20,24,0.9931640625,1.0129799891833424
4,7,0,26,18,0.9931640625,1.0065756196256954
27,28,0,10,27,0.9931640625,1.034994068801898
28,29,0,1,6,0.9931640625,1.005344735435596
28,30,0,1,6,0.9931640625,1.0149652592196687
2,3,0,11,16,0.99267578125,0.952433628318584
2,3,0,16,12,0.99267578125,0.910913140311804
2,4,0,8,7,0.99267578125,0.9255509231685527
2,4,0,27,15,0.99267578125,1.0243626062322946
3,6,0,5,19,0.99267578125,0.9876288659793815
17,18,0,7,17,0.99267578125,1.1189044756179025
21,23,0,23,19,0.99267578125,0.9882133995037221
2,3,0,8,24,0.9921875,1.0107206670637283
2,3,0,31,22,0.9921875,1.1325757575757576
2,5,0,25,4,0.9921875,1.1830143540669857
2,5,0,27,11,0.9921875,1.088385269121813
2,5,0,28,8,0.9921875,1.1848101265822786
3,5,0,5,9,0.9921875,0.9479381443298969
3,5,0,5,18,0.9921875,1.0577319587628866
3,5,0,5,24,0.9921875,0.9737113402061855
18,19,0,8,3,0.9921875,0.9880352644836272
23,24,0,12,19,0.9921875,1.1076030927835052
24,30,0,28,20,0.9921875,1.1707841031149302
27,30,0,10,23,0.9921875,1.132858837485172
27,30,0,14,5,0.9921875,1.0446376811594202
29,30,0,4,10,0.9921875,1.1650366748166259
2,3,0,8,19,0.99169921875,0.9660512209648601
2,5,0,12,16,0.99169921875,1.0443686006825939
3,4,0,3,31,0.99169921875,0.9189336235038085
17,23,0,7,10,0.99169921875,1.2237808951235805
21,23,0,12,24,0.99169921875,0.9779326364692218
23,25,0,15,8,0.99169921875,0.9684335914234663
28,30,0,10,17,0.99169921875,1.0271493212669682
1,2,0,22,0,0.9912109375,1.0371057513914657
1,2,0,22,5,0.9912109375,1.093382807668522
1,2,0,22,17,0.9912109375,1.1546072974644404
2,4,0,3,14,0.9912109375,1.351032448377581
2,4,0,18,3,0.9912109375,1.0228228228228229
2,5,0,3,2,0.9912109375,0.9882005899705014
2,5,0,8,26,0.9912109375,0.9285288862418106
16,18,0,11,7,0.9912109375,1.0664772727272727
17,18,0,19,6,0.9912109375,1.2685512367491165
18,19,0,0,0,0.9912109375,1.1897720271102896
18,21,0,19,24,0.9912109375,0.9873208379272327
18,22,0,0,21,0.9912109375,1.1072088724584104
21,23,0,11,21,0.9912109375,1.0170715692711754
23,27,0,4,24,0.9912109375,1.1236559139784945
24,26,0,10,9,0.9912109375,0.9951272333513806
24,28,0,26,15,0.9912109375,0.979177247333672
25,26,0,10,17,0.9912109375,1.0197132616487454
28,29,0,1,3,0.9912109375,0.9027258150721539
0,1,0,15,12,0.99072265625,1.2787878787878788
1,2,0,22,2,0.99072265625,1.173778602350031
2,3,0,8,23,0.99072265625,0.9970220369267421
4,5,0,12,21,0.99072265625,0.9877873563218391
5,6,0,27,7,0.99072265625,0.9532374100719424
9,10,0,27,25,0.99072265625,0.9376770538243626
11,12,0,0,0,0.99072265625,0.8927991337303736
21,22,0,0,6,0.99072265625,1.0849753694581281
21,22,0,11,18,0.99072265625,1.009848982271832
21,22,0,14,1,0.99072265625,0.8958810068649885
21,22,0,22,26,0.99072265625,0.9811320754716981
21,22,0,23,20,0.99072265625,1.0161290322580645
23,28,0,15,12,0.99072265625,0.9666468135795117
23,30,0,4,22,0.99072265625,0.9639784946236559
24,28,0,5,9,0.99072265625,1.0137242669993762
26,27,0,16,1,0.99072265625,0.8734533183352081
26,29,0,16,8,0.99072265625,0.954443194600675
26,29,0,22,29,0.99072265625,1.0784543325526932
28,29,0,1,20,0.99072265625,0.8861571352218065
28,30,0,1,29,0.99072265625,0.9107429182255479
28,30,0,10,19,0.99072265625,0.8864253393665158
30,31,0,7,26,0.99072265625,0.7539503386004515
0,1,0,15,21,0.990234375,1.3927272727272728
1,2,0,22,13,0.990234375,1.0068027210884354
1,2,0,22,19,0.990234375,0.9709338280766853
2,3,0,4,0,0.990234375,0.9229789942711648
2,4,0,8,6,0.990234375,1.0726622989874925
2,4,0,11,19,0.990234375,0.9070796460176991
2,5,0,25,13,0.990234375,0.9958133971291866
2,6,0,27,29,0.990234375,1.0322946175637393
2,23,0,29,18,0.990234375,0.9994269340974212
6,7,0,5,9,0.990234375,1.0713853599516032
17,18,0,19,21,0.990234375,1.1625441696113075
17,20,0,19,4,0.990234375,0.9628975265017667
18,23,0,0,3,0.990234375,1.0511398644485521
20,21,0,1,27,0.990234375,1.0902421129860602
20,21,0,19,7,0.990234375,1.0240963855421688
20,21,0,19,18,0.990234375,1.0114140773620799
20,22,0,23,15,0.990234375,1.2461322081575246
21,22,0,11,0,0.990234375,1.0577806959947471
21,25,0,11,25,0.990234375,1.0170715692711754
21,28,0,11,2,0.990234375,1.118844386080105
23,24,0,15,2,0.990234375,0.8719475878499107
23,25,0,12,20,0.990234375,1.089561855670103
23,25,0,15,14,0.990234375,0.9094699225729601
23,26,0,25,5,0.990234375,1.0348258706467661
27,29,0,30,22,0.990234375,1.176084099868594
28,30,0,1,1,0.990234375,0.8743987172634955
28,30,0,10,21,0.990234375,0.8307692307692308
29,30,0,1,13,0.990234375,1.243076923076923
29,31,0,4,3,0.990234375,0.9119804400977995
2,5,0,12,17,0.98974609375,0.8083048919226393
6,8,0,27,10,0.98974609375,0.9328493647912885
7,9,0,25,5,0.98974609375,1.0107163000564017
11,14,0,0,8,0.98974609375,0.8917162966973471
21,24,0,20,27,0.98974609375,1.1625183016105418
23,25,0,12,9,0.98974609375,1.190721649484536
23,27,0,4,15,0.98974609375,1.085483870967742
23,27,0,4,18,0.98974609375,0.9451612903225807
23,27,0,15,5,0.98974609375,0.9642644431209053
24,25,0,5,16,0.98974609375,0.9950093574547723
24,25,0,16,21,0.98974609375,1.0891812865497077
24,28,0,26,11,0.98974609375,0.8852209243270696
25,27,0,10,13,0.98974609375,0.9336917562724014
26,27,0,16,19,0.98974609375,0.8228346456692913
29,30,0,1,0,0.98974609375,1.136
2,3,0,9,21,0.9892578125,0.9705488621151271
2,4,0,15,23,0.9892578125,0.9389645776566757
2,5,0,3,1,0.9892578125,0.9668141592920354
2,5,0,3,3,0.9892578125,1.0235988200589972
2,5,0,3,25,0.9892578125,1.1836283185840708
2,6,0,11,24,0.9892578125,0.959070796460177
2,7,0,7,24,0.9892578125,0.9328602620087336
6,7,0,23,7,0.9892578125,0.8735177865612648
9,13,0,16,29,0.9892578125,0.9600470035252644
10,12,0,22,29,0.9892578125,1.0539877300613496
13,18,0,15,25,0.9892578125,0.9949044585987261
16,22,0,12,11,0.9892578125,1.1100663716814159
17,18,0,7,14,0.9892578125,1.0541082164328657
17,18,0,20,3,0.9892578125,1.1253709198813056
17,19,0,19,24,0.9892578125,0.9122497055359247
17,20,0,7,26,0.9892578125,0.9585838343353373
18,19,0,24,22,0.9892578125,0.9064748201438849
18,19,0,28,16,0.9892578125,1.1450980392156862
19,20,0,29,6,0.9892578125,0.9483636363636364
20,21,0,1,16,0.9892578125,1.1137197358767426
20,21,0,19,21,0.9892578125,0.9854153455928979
20,22,0,19,5,0.9892578125,0.9365884590995561
20,24,0,23,9,0.9892578125,1.1357243319268635
21,22,0,11,14,0.9892578125,1.0544977019041366
21,22,0,11,28,0.9892578125,1.046618516086671
21,22,0,23,29,0.9892578125,0.9714640198511166
21,23,0,20,13,0.9892578125,1.0505124450951684
21,23,0,23,22,0.9892578125,0.9454094292803971
21,24,0,11,7,0.9892578125,0.9934340118187788
21,24,0,11,21,0.9892578125,1.046618516086671
21,24,0,11,22,0.9892578125,0.9284307288246881
21,26,0,11,31,0.9892578125,0.9776756401838477
21,27,0,12,21,0.9892578125,0.9610917537746806
23,24,0,8,17,0.9892578125,0.9315263908701854
23,24,0,12,6,0.9892578125,1.2699742268041236
23,26,0,15,1,0.9892578125,0.9029184038117928
23,28,0,15,4,0.9892578125,1.0029779630732578
24,25,0,26,15,0.9892578125,0.9273743016759777
24,27,0,26,31,0.9892578125,0.8974098527171153
24,28,0,5,20,0.9892578125,1.0548970679975047
25,26,0,0,21,0.9892578125,0.9808541973490427
25,27,0,10,28,0.9892578125,0.9551971326164874
27,29,0,10,17,0.9892578125,0.9442467378410438
28,29,0,1,0,0.9892578125,1.03955104222341
28,30,0,1,3,0.9892578125,0.9385355424906467
28,30,0,31,4,0.9892578125,1.0440140845070423
2,3,0,3,6,0.98876953125,1.1592920353982301
2,3,0,9,25,0.98876953125,0.9397590361445783
2,5,0,9,28,0.98876953125,1.069611780455154
2,6,0,3,0,0.98876953125,1.0029498525073746
2,18,0,3,29,0.98876953125,1.2595870206489677
2,29,0,15,7,0.98876953125,0.8376021798365123
3,11,0,5,27,0.98876953125,0.9448453608247422
5,7,0,27,15,0.98876953125,1.00863309352518
6,8,0,23,16,0.98876953125,1.044042913608131
8,9,0,2,1,0.98876953125,0.8715953307392996
11,16,0,0,23,0.98876953125,0.9052517596101787
13,14,0,5,30,0.98876953125,1.2897990726429676
13,14,0,15,10,0.98876953125,0.945859872611465
16,17,0,12,15,0.98876953125,1.0381637168141593
17,20,0,7,16,0.98876953125,0.8944555778223113
17,21,0,7,3,0.98876953125,1.1269205076820308
18,20,0,24,2,0.98876953125,1.0510137344669719
19,23,0,28,14,0.98876953125,1.006093432633717
21,22,0,11,4,0.98876953125,1.3164806303348653
