3,4,0,5,28,0.99755859375,1.050034746351633
3,4,0,20,10,0.9970703125,0.9869415807560138
2,4,0,25,2,0.99658203125,1.0030120481927711
3,4,0,2,4,0.99658203125,0.8378006872852234
3,4,0,5,27,0.99658203125,0.9798471160528145
3,4,0,10,0,0.99658203125,1.0359520639147803
3,4,0,18,9,0.99658203125,1.0463576158940397
22,24,0,0,19,0.99658203125,0.9739776951672863
2,3,0,4,0,0.99609375,0.9048013245033113
2,3,0,16,12,0.99609375,0.9175675675675675
2,3,0,16,24,0.99609375,0.9486486486486486
22,23,0,5,14,0.99609375,1.071186440677966
22,23,0,5,21,0.99609375,1.0652542372881355
22,23,0,5,22,0.99609375,1.0322033898305085
22,23,0,5,27,0.99609375,1.1457627118644067
22,25,0,0,10,0.99609375,1.0684014869888476
24,30,0,28,20,0.99609375,1.1619766643788607
29,30,0,3,6,0.99609375,1.1082251082251082
2,3,0,8,14,0.99560546875,1.1121281464530892
2,3,0,10,4,0.99560546875,1.0129969418960245
2,3,0,11,11,0.99560546875,1.0496046010064701
2,3,0,11,15,0.99560546875,1.0424155283968368
2,3,0,15,30,0.99560546875,1.0006910850034554
2,3,0,16,13,0.99560546875,1.0202702702702702
3,4,0,18,25,0.99560546875,1.0478292862398824
3,5,0,18,10,0.99560546875,1.0669610007358352
9,10,0,27,25,0.99560546875,0.9645203679369251
21,23,0,12,24,0.99560546875,1.0381970970206265
22,23,0,0,25,0.99560546875,0.958364312267658
22,23,0,5,13,0.99560546875,0.9932203389830508
22,24,0,28,25,0.99560546875,0.8797653958944281
22,27,0,5,25,0.99560546875,1.1016949152542372
22,27,0,28,5,0.99560546875,1.066715542521994
22,27,0,28,22,0.99560546875,0.8680351906158358
22,29,0,5,1,0.99560546875,1.0915254237288134
24,25,0,21,19,0.99560546875,0.9073795180722891
26,28,0,16,1,0.99560546875,1.1017402945113788
26,28,0,16,27,0.99560546875,1.0267737617135209
28,30,0,12,15,0.99560546875,0.9473684210526315
2,3,0,6,8,0.9951171875,1.0076117982873454
2,3,0,8,29,0.9951171875,1.0594965675057209
2,3,0,10,23,0.9951171875,1.0061162079510704
2,3,0,27,3,0.9951171875,1.035966149506347
2,4,0,28,7,0.9951171875,0.9449056603773585
2,5,0,6,3,0.9951171875,1.1227402473834442
2,5,0,24,24,0.9951171875,1.0153846153846153
3,4,0,18,8,0.9951171875,0.9462840323767476
3,4,0,18,26,0.9951171875,1.1243561442236938
3,6,0,5,3,0.9951171875,1.0444753300903404
3,6,0,5,19,0.9951171875,1.019457956914524
5,6,0,18,29,0.9951171875,0.8843404808317089
19,20,0,29,9,0.9951171875,1.0104562737642586
19,20,0,29,23,0.9951171875,1.102661596958175
20,22,0,19,2,0.9951171875,0.9219391947411668
21,22,0,0,6,0.9951171875,1.0787923416789396
21,22,0,23,18,0.9951171875,0.9626459143968872
21,26,0,14,0,0.9951171875,0.8881330309901738
22,23,0,19,8,0.9951171875,0.945468509984639
22,25,0,28,24,0.9951171875,0.9611436950146628
22,26,0,5,5,0.9951171875,1.1355932203389831
24,25,0,0,8,0.9951171875,1.0783333333333334
24,28,0,26,11,0.9951171875,0.8823155216284987
25,27,0,1,19,0.9951171875,1.0089722675367048
25,30,0,18,30,0.9951171875,1.0886178861788618
26,28,0,8,16,0.9951171875,1.101113967437875
26,29,0,1,7,0.9951171875,0.9975470155355682
27,29,0,24,0,0.9951171875,1.0213032581453634
27,30,0,18,22,0.9951171875,1.0596807772380292
27,30,0,18,24,0.9951171875,0.9444829979181124
27,30,0,26,3,0.9951171875,1.0964230171073095
28,29,0,12,17,0.9951171875,0.9619883040935673
28,30,0,10,17,0.9951171875,1.0287026406429391
28,30,0,30,8,0.9951171875,1.1266447368421053
29,30,0,3,29,0.9951171875,1.0382395382395382
2,3,0,5,16,0.99462890625,1.0042826552462527
2,3,0,8,19,0.99462890625,0.9908466819221968
2,3,0,25,6,0.99462890625,0.9608433734939759
2,3,0,31,22,0.99462890625,1.134108527131783
2,4,0,6,12,0.99462890625,1.049476688867745
2,4,0,13,3,0.99462890625,1.0349854227405249
2,4,0,28,19,0.99462890625,1.0981132075471698
2,5,0,6,27,0.99462890625,1.0123691722169363
3,4,0,18,15,0.99462890625,1.027961736571008
3,5,0,18,8,0.99462890625,1.0853568800588669
3,5,0,18,9,0.99462890625,1.1000735835172921
5,6,0,16,5,0.99462890625,0.9325997248968363
5,7,0,18,18,0.99462890625,0.9304743339831059
12,17,0,29,28,0.99462890625,1.0416351249053748
14,15,0,31,1,0.99462890625,1.0791984732824427
17,18,0,12,1,0.99462890625,1.0071485305798253
17,20,0,29,16,0.99462890625,0.9711191335740073
19,21,0,29,19,0.99462890625,1.0133079847908746
20,21,0,26,11,0.99462890625,1.0228937728937728
20,22,0,26,14,0.99462890625,1.1620879120879122
20,27,0,15,17,0.99462890625,1.0969875091844232
21,23,0,21,26,0.99462890625,1.1935222672064778
22,23,0,0,15,0.99462890625,1.0289962825278811
22,23,0,13,2,0.99462890625,1.0184
22,23,0,13,6,0.99462890625,0.8816
22,23,0,20,4,0.99462890625,0.9795918367346939
22,23,0,20,5,0.99462890625,0.9422941590429276
22,24,0,5,7,0.99462890625,0.9771186440677966
22,25,0,5,13,0.99462890625,0.9864406779661017
22,27,0,5,31,0.99462890625,1.161864406779661
22,27,0,13,0,0.99462890625,1.0632
22,31,0,5,23,0.99462890625,1.0542372881355933
23,24,0,20,15,0.99462890625,0.9362859362859363
23,24,0,30,12,0.99462890625,1.0158850226928895
24,25,0,9,25,0.99462890625,0.9174579985390796
24,26,0,20,12,0.99462890625,1.0764227642276423
24,26,0,22,11,0.99462890625,0.9893179950698439
24,28,0,2,4,0.99462890625,1.1162790697674418
25,28,0,23,15,0.99462890625,1.1263858093126387
26,27,0,2,14,0.99462890625,1.109984399375975
26,27,0,18,21,0.99462890625,0.9666897987508675
27,28,0,1,5,0.99462890625,1.0162241887905605
27,28,0,1,21,0.99462890625,1.0036873156342183
27,29,0,13,20,0.99462890625,1.0148148148148148
27,29,0,30,22,0.99462890625,0.9468599033816425
28,29,0,26,14,0.99462890625,0.8829113924050633
28,29,0,26,29,0.99462890625,0.950632911392405
30,31,0,7,26,0.99462890625,0.7616201859229748
2,3,0,6,7,0.994140625,1.0323501427212178
2,4,0,14,16,0.994140625,0.9684791174152876
2,4,0,16,11,0.994140625,0.9540540540540541
2,4,0,27,31,0.994140625,0.9083215796897038
2,5,0,6,17,0.994140625,1.1170313986679352
2,5,0,14,13,0.994140625,1.0386130811662726
2,5,0,14,25,0.994140625,1.0236406619385343
2,5,0,14,28,0.994140625,1.012608353033885
2,5,0,25,29,0.994140625,1.0045180722891567
2,5,0,28,21,0.994140625,0.8913207547169811
2,6,0,6,7,0.994140625,1.0199809705042817
2,7,0,6,15,0.994140625,1.0580399619410086
2,7,0,8,1,0.994140625,0.8695652173913043
3,5,0,18,11,0.994140625,1.1221486387049302
3,6,0,20,24,0.994140625,0.9140893470790378
5,7,0,16,9,0.994140625,0.9436038514442916
5,9,0,18,16,0.994140625,0.7816764132553606
6,8,0,27,10,0.994140625,0.8882309400444115
7,8,0,8,29,0.994140625,0.9618768328445748
7,9,0,24,13,0.994140625,0.7591397849462366
8,10,0,30,5,0.994140625,0.936996336996337
12,13,0,19,24,0.994140625,0.9955134596211366
15,17,0,21,14,0.994140625,1.0177570093457944
17,18,0,7,13,0.994140625,0.9319502074688797
17,19,0,4,24,0.994140625,0.858440575321726
17,19,0,29,2,0.994140625,1.2418772563176896
18,19,0,29,22,0.994140625,0.871875
19,20,0,20,6,0.994140625,0.8771186440677966
21,22,0,22,26,0.994140625,1.0067453625632379
21,23,0,3,16,0.994140625,1.111024237685692
21,24,0,12,10,0.994140625,1.1000763941940412
21,24,0,20,27,0.994140625,1.1450912250217202
22,23,0,0,19,0.994140625,1.0052044609665427
22,23,0,0,23,0.994140625,0.8379182156133829
22,23,0,20,17,0.994140625,0.9732582688247713
22,24,0,22,11,0.994140625,0.9587932303164092
22,24,0,22,16,0.994140625,0.9183222958057395
22,25,0,0,20,0.994140625,0.9494423791821561
22,25,0,5,4,0.994140625,1.1059322033898304
22,25,0,13,30,0.994140625,0.944
22,26,0,28,31,0.994140625,0.8629032258064516
22,27,0,5,23,0.994140625,1.1101694915254237
22,30,0,5,13,0.994140625,1.2720338983050847
24,25,0,22,2,0.994140625,0.9482333607230896
24,25,0,26,15,0.994140625,0.8683206106870229
24,27,0,28,3,0.994140625,0.9951956074124915
24,28,0,5,9,0.994140625,1.0811688311688312
25,27,0,6,8,0.994140625,1.0912280701754387
25,28,0,1,8,0.994140625,1.1802610114192496
25,28,0,27,31,0.994140625,1.0833333333333333
25,30,0,14,28,0.994140625,1.1041162227602905
27,30,0,9,19,0.994140625,1.0846599131693198
27,30,0,24,0,0.994140625,0.9461152882205514
28,30,0,12,21,0.994140625,1.0679824561403508
28,30,0,30,11,0.994140625,1.0230263157894737
29,30,0,3,23,0.994140625,1.0793650793650793
2,3,0,4,1,0.99365234375,1.0951986754966887
2,4,0,10,24,0.99365234375,1.1345565749235473
2,4,0,12,6,0.99365234375,0.9943019943019943
2,5,0,6,26,0.99365234375,1.241674595623216
2,5,0,31,0,0.99365234375,1.178294573643411
2,6,0,6,14,0.99365234375,1.2683158896289248
2,12,0,6,7,0.99365234375,0.922930542340628
2,17,0,6,21,0.99365234375,1.1179828734538535
2,21,0,6,17,0.99365234375,1.1360608943862989
3,4,0,21,30,0.99365234375,1.1574675324675325
