16,16,0,1,2,0.9892578125,1.065858798735511
6,6,0,0,1,0.9931640625,0.9860413176996091
8,8,0,2,0,0.9892578125,1.1414538310412574
2,2,0,8,9,0.99609375,0.9957228400342173
22,22,0,9,10,0.9912109375,1.0880579010856453
24,24,0,11,4,0.99169921875,1.1019283746556474
4,4,0,10,8,0.994140625,0.97677793904209
22,22,0,18,19,0.9921875,1.2387332521315468
2,2,0,17,18,0.9951171875,1.0055165496489469
6,6,0,18,16,0.9931640625,1.126715945089757
24,24,0,20,16,0.98974609375,1.0058411214953271
8,8,0,20,21,0.9951171875,1.0085298544907175
2,2,0,26,25,0.99267578125,1.0369098712446352
6,6,0,27,25,0.9892578125,1.1200951248513675
22,22,0,27,24,0.9892578125,1.0906976744186045
4,4,0,28,30,0.99267578125,1.04554201411161
24,24,0,29,28,0.99365234375,1.028423772609819
1,1,0,1,0,0.99365234375,1.017467248908297
18,18,0,16,22,0.9892578125,0.8783321941216679
3,3,0,3,2,0.9892578125,1.0141538461538462
21,21,0,5,4,0.99365234375,1.0677370797792274
18,18,0,25,24,0.9912109375,0.8586609989373007
21,21,0,14,15,0.99267578125,1.0335454019664545
21,21,0,23,20,0.99169921875,1.0635014836795251
13,13,0,15,12,0.9892578125,1.0557541100786276
13,13,0,24,25,0.99169921875,0.8669160876536611
19,19,0,2,0,0.99267578125,1.0287610619469028
19,21,0,11,27,0.99072265625,0.9504555808656037
5,5,0,9,8,0.994140625,1.0146341463414634
7,7,0,11,9,0.99169921875,0.9234773555439875
9,9,0,13,12,0.99462890625,0.9709480122324159
27,28,0,21,15,0.99072265625,0.9653794940079894
5,5,0,27,24,0.990234375,1.1697467488021902
9,9,0,22,21,0.990234375,0.9550989345509894
27,27,0,30,28,0.9912109375,1.2254901960784315
7,7,0,29,28,0.99609375,0.9723023658395845
29,29,0,23,20,0.99169921875,1.1359791802212102
30,31,0,12,20,0.98974609375,0.9624846248462484
22,22,0,4,5,0.9951171875,1.2361751152073732
2,2,0,3,0,0.99365234375,1.0897768552153606
6,6,0,4,7,0.9921875,1.0223463687150838
23,23,0,19,18,0.9892578125,0.9612314709236032
24,24,0,6,5,0.99560546875,1.1075740944017562
8,8,0,6,4,0.9951171875,1.036144578313253
2,2,0,12,13,0.9912109375,0.9092511013215859
6,6,0,13,15,0.9921875,0.9857072449482503
22,22,0,13,12,0.99072265625,1.0607831677381647
4,4,0,14,13,0.99072265625,0.8828596037898363
8,8,0,15,13,0.990234375,1.0659743433109345
2,2,0,21,22,0.9921875,0.8886363636363637
22,22,0,22,20,0.9951171875,0.9766327142001199
23,23,0,28,29,0.99462890625,1.0613988254137747
24,24,0,15,12,0.9921875,1.0909090909090908
22,22,0,31,28,0.9892578125,0.9827479975354282
24,24,0,24,20,0.990234375,0.9716231555051078
25,25,0,30,31,0.99658203125,1.0
18,18,0,2,1,0.99072265625,1.1050394656952034
18,18,0,11,10,0.9892578125,0.8826666666666667
21,21,0,9,10,0.990234375,1.0142276422764227
18,18,0,29,17,0.990234375,1.201775147928994
10,10,0,21,20,0.99169921875,1.1061946902654867
21,21,0,18,19,0.9951171875,0.9748305905130688
12,12,0,23,20,0.9931640625,0.9152298850574713
13,13,0,19,16,0.98974609375,1.1671779141104295
19,19,0,6,4,0.99462890625,1.0532435740514077
7,7,0,6,7,0.99755859375,0.957613814756672
5,5,0,13,12,0.99072265625,0.9119070667957405
9,9,0,8,9,0.99609375,1.0446168768186226
7,7,0,15,13,0.99169921875,1.15527950310559
29,29,0,18,19,0.99462890625,0.9098522167487685
9,9,0,17,16,0.9892578125,1.202775636083269
27,27,0,25,24,0.99462890625,0.9568965517241379
7,7,0,24,26,0.990234375,0.954248366013072
5,5,0,31,28,0.9921875,0.8987455197132617
9,9,0,26,24,0.9931640625,0.8960446247464503
29,29,0,27,26,0.99560546875,1.0384951881014872
23,23,0,14,13,0.9892578125,0.9700239808153477
24,24,0,1,2,0.99462890625,0.9226125137211855
25,25,0,16,19,0.9931640625,0.928347280334728
2,2,0,7,4,0.99169921875,0.9223880597014925
23,23,0,23,21,0.9921875,0.8636363636363636
24,24,0,10,6,0.990234375,1.0253235790658413
4,4,0,9,11,0.99365234375,0.9482660602615123
22,22,0,17,18,0.9921875,0.8794858061060525
2,2,0,16,17,0.99365234375,0.9214417744916821
25,25,0,25,2,0.98974609375,1.1302027748132337
24,24,0,19,21,0.9892578125,1.0883458646616542
4,4,0,18,17,0.99169921875,1.0478947368421052
22,22,0,26,25,0.9951171875,0.9681493684788578
