2,4,0,25,2,0.9951171875,1.0091533180778032
2,3,0,15,30,0.994140625,1.00418410041841
2,3,0,16,2,0.994140625,0.9705075445816187
2,3,0,10,4,0.99365234375,1.0015540015540016
2,3,0,11,11,0.99365234375,1.0493468795355587
2,3,0,11,15,0.99365234375,1.0203193033381712
3,4,0,5,28,0.99365234375,1.0095890410958903
1,2,0,2,27,0.9931640625,1.4304568527918782
2,3,0,8,20,0.9931640625,1.0637813211845102
2,3,0,16,12,0.9931640625,0.9245541838134431
2,4,0,16,0,0.9931640625,1.0404663923182442
2,4,0,16,4,0.9931640625,0.8251028806584362
3,4,0,5,27,0.9931640625,0.9657534246575342
3,4,0,18,9,0.9931640625,1.0386329866270432
4,5,0,7,28,0.9931640625,0.9991889699918897
4,5,0,26,10,0.9931640625,0.9405940594059405
2,3,0,16,24,0.99267578125,0.9444444444444444
3,5,0,3,0,0.99267578125,1.0406616126809096
28,29,0,1,6,0.99267578125,0.9687915006640107
29,30,0,1,13,0.99267578125,1.1385083713850837
2,3,0,8,14,0.9921875,1.076689445709947
2,3,0,10,23,0.9921875,0.9976689976689976
2,3,0,16,10,0.9921875,1.0329218106995885
2,3,0,31,22,0.9921875,1.1095785440613026
3,4,0,18,8,0.9921875,0.9479940564635958
3,4,0,18,25,0.9921875,1.0527488855869243
4,5,0,7,26,0.9921875,1.0413625304136254
2,3,0,8,19,0.99169921875,0.9612756264236902
2,3,0,15,1,0.99169921875,0.9470013947001394
2,3,0,16,13,0.99169921875,1.0041152263374487
2,4,0,16,11,0.99169921875,0.9698216735253772
2,4,0,25,14,0.99169921875,1.0480549199084668
3,4,0,3,22,0.99169921875,0.9869055823569952
3,4,0,5,10,0.99169921875,0.9445205479452055
3,6,0,5,3,0.99169921875,1.002054794520548
3,6,0,5,19,0.99169921875,0.9636986301369863
4,5,0,7,3,0.99169921875,0.9618815896188159
21,23,0,23,19,0.99169921875,0.9926229508196721
24,30,0,28,20,0.99169921875,1.121146953405018
2,3,0,14,0,0.9912109375,0.8756841282251759
2,3,0,31,16,0.9912109375,1.0590038314176244
3,5,0,5,18,0.9912109375,1.05
4,5,0,26,9,0.9912109375,0.9419141914191419
5,6,0,27,7,0.9912109375,1.021780303030303
6,8,0,27,10,0.9912109375,0.9338461538461539
6,9,0,27,4,0.9912109375,0.8353846153846154
18,19,0,8,3,0.9912109375,0.9285714285714286
23,24,0,30,12,0.9912109375,1.032493907392364
23,26,0,24,16,0.9912109375,1.0712050078247262
23,27,0,30,1,0.9912109375,1.058489033306255
27,28,0,10,27,0.9912109375,0.9470858895705522
28,29,0,26,29,0.9912109375,0.9779116465863453
